load_0_p_mw,load_1_p_mw,load_2_p_mw,load_3_p_mw,load_4_p_mw,load_5_p_mw,load_6_p_mw,load_7_p_mw,load_8_p_mw,load_9_p_mw,load_10_p_mw,load_0_q_mvar,load_1_q_mvar,load_2_q_mvar,load_3_q_mvar,load_4_q_mvar,load_5_q_mvar,load_6_q_mvar,load_7_q_mvar,load_8_q_mvar,load_9_q_mvar,load_10_q_mvar,bus_0_vm_pu,bus_1_vm_pu,bus_2_vm_pu,bus_3_vm_pu,bus_4_vm_pu,bus_5_vm_pu,bus_6_vm_pu,bus_7_vm_pu,bus_8_vm_pu,bus_9_vm_pu,bus_10_vm_pu,bus_11_vm_pu,bus_12_vm_pu,bus_13_vm_pu,bus_0_va_degree,bus_1_va_degree,bus_2_va_degree,bus_3_va_degree,bus_4_va_degree,bus_5_va_degree,bus_6_va_degree,bus_7_va_degree,bus_8_va_degree,bus_9_va_degree,bus_10_va_degree,bus_11_va_degree,bus_12_va_degree,bus_13_va_degree
25.345607156518646,14.833604188377272,108.27177028845526,21.838255153722397,46.256494397075215,-3.7740654424391917,6.453375235814849,1.3586053128031264,11.991155605586135,8.029791700169287,28.637295562738856,16.114545977676784,8.40551394985625,5.416886767685139,3.3696775647369237,1.7329770332932752,5.033580172687952,1.320283323983725,13.308156351233885,5.717578284233817,17.726614273290753,5.948528279627769,1.06,1.045,1.01,1.0176958909238218,1.019474653123515,1.0699999999999998,1.0615551892344162,1.09,1.0560014126071673,1.051486990498336,1.0572794524456997,1.0561796799787697,1.0498493751569593,1.0318074082316786,0.0,-5.4436449899559385,-14.067209464762367,-10.90899469948021,-9.258808647232131,-14.79577683240336,-13.964096088563368,-13.96409608856337,-15.547261663576894,-15.682169508868844,-15.365880175686089,-15.610379694393208,-15.751308275809794,-16.83066601051218
26.00461842183289,15.219292809091138,100.75023771146925,20.321173211442844,49.72185484839826,-4.0568040566684775,8.607449215562069,1.8120945716972778,11.511275439590724,7.708443374725932,25.21514128267938,14.188859162456872,7.972151103339429,5.137608488818743,3.6677084951140753,1.8862500832015243,6.755101257630857,1.7718298380671103,12.765805450451039,5.484568267601187,16.61463168309641,5.5753797594283245,1.06,1.0450000000000004,1.0100000000000002,1.018283473490237,1.0197366887254615,1.07,1.063381016551169,1.09,1.0594647145326153,1.054609799546816,1.0586636263699607,1.0546278116924988,1.0507849364150306,1.0356193702727379,0.0,-5.285595741524609,-13.433144887197802,-10.685213944735516,-9.08910698595252,-14.465182421737909,-13.543969748570447,-13.543969748570444,-15.021461010352755,-15.183778127764144,-14.963199935526475,-15.347402530937526,-15.395088774989139,-16.29727866009039
17.647080793021015,10.328015026330272,80.49921936739457,16.236572908497845,46.75769595523179,-3.8149584565984096,6.349187924934024,1.3366711420913737,11.888634301364583,7.9611390410923555,24.656126577618124,13.874294955541048,8.228868742646656,5.303048745261178,3.364236466069516,1.7301787539786082,6.174737203761739,1.6196032009866859,11.116881191649261,4.776141549004867,16.39243031756237,5.500815542806164,1.06,1.0450000000000004,1.0099999999999998,1.0197942455444235,1.0215210041492502,1.0700000000000005,1.0643417375992543,1.0899999999999999,1.0606832105307427,1.0555444213609741,1.0594193960143223,1.0560336254885851,1.052567214410663,1.037385906550973,0.0,-4.287863816069634,-11.017411054712744,-9.227729913712333,-7.839985875912114,-12.946909297568167,-12.035448463582204,-12.035448463582208,-13.487061312001366,-13.65494070022267,-13.428467414026825,-13.754089962279656,-13.800586932387569,-14.71849910641243
24.032303116968595,14.064988460161343,88.37339210697185,17.8247818474784,56.97718205200587,-4.6487658996406465,7.834481259186728,1.6493644756182588,10.19225197616425,6.825168734038561,30.30106132030189,17.050766709051235,10.079298014946291,6.495547609632054,4.037064194279866,2.0762044427725024,5.991603419812628,1.5715681101147878,15.743513016956637,6.763879666544333,15.499130831003749,5.2010506144307875,1.06,1.0450000000000002,1.01,1.0154705671182287,1.017721412356723,1.0699999999999998,1.0596080408665394,1.09,1.0531232207467793,1.0477243872650785,1.0547270454013633,1.0542555060972252,1.0479084977435076,1.0320762475243197,0.0,-5.219826645323581,-12.815073276446586,-10.861225756541552,-9.235424958551828,-14.96764645732039,-14.061572618944107,-14.061572618944107,-15.720845422033385,-15.910017858549638,-15.589524346239303,-15.873844078458589,-15.993557712881524,-16.886070133279492
18.25605549715375,10.684419576675236,97.77927231317096,19.721933906053593,41.87752477836784,-3.4167854944693428,6.460840886206533,1.3601770286750599,12.497127833894035,8.368612388768328,27.075525528449937,15.235719449907423,8.984599440712357,5.790075195125741,4.0940026102594445,2.105487056704857,5.330192644585427,1.3980833166125712,12.65151476886576,5.435465604401585,17.837248545092187,5.985653874192009,1.06,1.0450000000000002,1.01,1.0186041814430458,1.0202526164885792,1.0700000000000003,1.062326863057494,1.09,1.0571760582906657,1.0518632458577033,1.05684484180971,1.0560932364162432,1.0504802440541172,1.0326330294601822,0.0,-4.830397662789034,-12.705259846754537,-10.040706702282566,-8.55008277808423,-14.065464668445806,-13.099289318294256,-13.099289318294261,-14.683909460052329,-14.86837287338539,-14.6211744074774,-14.875354285823816,-14.98786295568118,-16.01615007303378
24.000664730201635,14.046471984956716,81.89924025059119,16.51895503992816,50.82254823503524,-4.146609584030072,8.013811055387727,1.6871181169237321,13.04426984922428,8.735002131176973,27.817885923414128,15.653454451819476,9.23992729224518,5.954619810558005,3.638623728377037,1.8712922031653332,6.342860668627083,1.6637011589841533,11.400733113989768,4.898092745269678,16.953905286202303,5.689229961812854,1.06,1.0450000000000002,1.01,1.0173745691965974,1.0192735658373397,1.0699999999999998,1.0616930450483737,1.0900000000000005,1.056476973270029,1.0512490151886622,1.056937724030909,1.0553498467936893,1.0514480050794184,1.033763188734051,0.0,-4.80592254721552,-11.810189866312815,-10.066192464085672,-8.587959961953425,-14.099957593664247,-13.130257460802842,-13.130257460802842,-14.716848633107578,-14.901793717838563,-14.637209018324748,-14.937464800402237,-14.986786502527671,-15.973409979561142
18.53363071822662,10.846871434169495,87.03743999924414,17.555322292841176,46.58331914838898,-3.8007310602242055,8.176465059815493,1.7213610652243145,13.00202476801877,8.706713014298284,33.43265902151001,18.812953890070045,7.599618663513263,4.897532027597436,3.1698194227100513,1.6301928459651691,5.081922226854062,1.3329632070436885,13.702020918744322,5.88679417249756,12.601476628359924,4.228683432335545,1.06,1.0449999999999997,1.0100000000000002,1.0175284215515228,1.0194329100426185,1.0699999999999998,1.0609909386082914,1.0899999999999999,1.0549191363253623,1.051208331092201,1.0573242930410596,1.0566238250901447,1.05111752904255,1.0381095780454492,0.0,-4.692170868626931,-11.977667451290616,-9.930396824736654,-8.467966252369292,-13.909517182673154,-13.038035574162437,-13.038035574162445,-14.649794071999528,-14.761772864094894,-14.454368554009799,-14.685817630426483,-14.794686724475694,-15.556888085157151
25.4642315090859,14.903029500709259,106.21625028445752,21.423659823829013,39.11692674289575,-3.1915484162613685,8.729187538766984,1.837723692371997,12.422741193582752,8.318799906417022,32.08314685582118,18.05356738327565,10.499030290229213,6.766041742592159,3.0786798547122647,1.5833210681377363,4.985693020056702,1.307722759359135,13.234402844825716,5.685891592591789,14.742788129112597,4.947244338628388,1.06,1.045,1.0100000000000002,1.0174008591496357,1.01902340593676,1.0699999999999996,1.0600686477336867,1.0899999999999999,1.0530878513914985,1.047686106141205,1.0555486677571166,1.0564860050067886,1.0505017774604208,1.0341332988537517,0.0,-5.32497353585268,-13.757795191080945,-10.642996794397236,-9.095291291312778,-14.675505482228155,-13.854479568215627,-13.854479568215623,-15.52274354389972,-15.692895382641515,-15.298462543285499,-15.465410131444514,-15.591905778157333,-16.54502499395823
22.071514346396206,12.91743005526414,108.5111303843064,21.8865337293187,43.81475476419891,-3.5748440079576516,8.920264242663574,1.8779503668765423,11.042815643469794,7.394742618394952,30.554720437532964,17.19350370383211,10.758277070454975,6.933111889848762,3.93956056218558,2.0260597176954414,5.742201620825336,1.5061512448066456,14.804152875925661,6.360302717064358,17.28557449856463,5.80052835522303,1.06,1.045,1.01,1.0161562122973402,1.0178602110036943,1.0700000000000005,1.0593595452669546,1.09,1.0523023629403827,1.0465923690705217,1.0542184787166105,1.0545809522297152,1.0480045848178239,1.0294080667406251,0.0,-5.4876267474628575,-14.22031750819459,-11.098702306083347,-9.475845872751146,-15.318517420495056,-14.39747932885215,-14.397479328852143,-16.110234759075585,-16.309629881743003,-15.960652623149096,-16.20995043998943,-16.340454085099463,-17.380895032592086
21.72938172464653,12.71719575589912,92.64481738720298,18.686321978310577,50.980937365000734,-4.159532546516797,7.970797235733709,1.678062575943939,10.42977427221469,6.984223843000909,24.238268883230383,13.639161473275403,9.388053290919654,6.050078787481554,4.078158325758488,2.097338567532937,7.025469295161633,1.8427460446325599,15.775050004512524,6.777428890827603,13.353729852430071,4.481117400144319,1.06,1.0449999999999997,1.01,1.0185193921488571,1.0200388998197158,1.0699999999999998,1.0637978751929056,1.0900000000000003,1.060212059607109,1.0541529635007856,1.0580764722473053,1.0537394949694745,1.049468299678926,1.039510906498261,0.0,-4.941891500196212,-12.58054599397841,-10.265147661255003,-8.732518971855416,-14.12948459531256,-13.09287002728588,-13.09287002728588,-14.553639892384913,-14.783016996526648,-14.609821215963786,-15.051176456292255,-15.09874740557918,-15.682456926413865
18.302724439518,10.7117327364921,99.59808702896137,20.088786131106858,41.06284335462219,-3.350315671193024,6.329383983360622,1.3325018912338153,13.2390697376521,8.86544848503489,26.93073512522444,15.154244172160194,7.640098902374093,4.923619292641082,3.1450508650467635,1.6174547305954783,5.232732889228802,1.3725201020928006,12.022894551207743,5.165391733111474,15.412053239412625,5.171829946111619,1.06,1.045,1.01,1.0198668728812246,1.0213486308515392,1.0700000000000005,1.0639380998311783,1.0900000000000003,1.0598144491922066,1.0552869181380118,1.0594786377245071,1.0569623510958268,1.0522676936218918,1.0379670497578375,0.0,-4.742131623288346,-12.637889253412187,-9.821131013325909,-8.343965016169879,-13.57759940996636,-12.681739130130564,-12.68173913013056,-14.161997843046112,-14.303066564526011,-14.059493782617846,-14.34030731477872,-14.431954321679143,-15.30907406178449
24.965148039346502,14.610939175101407,97.6901265042638,19.70395332888548,51.61146868358911,-4.2109775704183585,7.867330272520047,1.6562800573726417,9.838455104563238,6.588251186091455,28.835435188923224,16.22604149613985,9.993917811375542,6.44052481177535,3.8338654002529937,1.971702205844397,6.815704163140303,1.7877256821351617,15.361630146792182,6.599811470473678,11.959933847043759,4.013400619813342,1.06,1.045,1.01,1.0173488467195466,1.0191880829353142,1.0700000000000005,1.0616271096955863,1.0900000000000005,1.0562815314492424,1.0504899136930483,1.0563503579599023,1.0540887234507157,1.0497078313496866,1.0390645206568727,0.0,-5.249963101524218,-13.264344058921303,-10.710189375143077,-9.098113800305105,-14.540671613499368,-13.685836892697962,-13.68583689269796,-15.226921747416865,-15.422919628625259,-15.125897482681266,-15.448208452577514,-15.504803716696294,-16.148433162373017
25.680177926436468,15.029412887822263,81.78838975068909,16.496596658843874,51.644793859299725,-4.213696570110229,8.587872446033217,1.8079731465333087,10.791287521644113,7.226308608243826,26.73933614168466,15.046541693286963,9.391583272805596,6.052353664696939,2.871222046618579,1.4766284811181265,5.145774051470732,1.3497112266152742,15.382450516558139,6.608756518224978,12.864604211620398,4.316981279067248,1.06,1.0449999999999995,1.01,1.0183565095655287,1.020105594675798,1.07,1.0630473166332557,1.09,1.058705082966642,1.0532444509006065,1.0586608288587653,1.0561818725119854,1.0502107493269557,1.0395676020719509,0.0,-4.7586303066252125,-11.686504977429223,-9.906274899364817,-8.43862195251952,-13.649221773149067,-12.760813981291799,-12.7608139812918,-14.237291939168882,-14.420611160256993,-14.142733780721658,-14.454389851176167,-14.577696919558758,-15.244969453284327
19.953383519139248,11.677786667883339,91.29920309274914,18.414913574970633,43.71627426052931,-3.566808987783772,6.2469435655852195,1.3151460138074147,11.130740985603444,7.453621195716591,25.98066124227874,14.619626326163631,8.875746751260378,5.719925684145577,2.884950709132961,1.4836889361255228,6.801518540060682,1.7840048629667367,14.96576773275421,6.429737248146253,13.267091097590491,4.45204399248003,1.06,1.0450000000000004,1.01,1.019716205781325,1.0212491441212488,1.07,1.064116098611643,1.09,1.0602695398614381,1.0549193105477397,1.059538197417969,1.0543224308619674,1.0502316456495657,1.0399851664203181,0.0,-4.6266824399920905,-12.024771432936202,-9.661951581214725,-8.220540230623815,-13.513207560979284,-12.510949341524508,-12.510949341524505,-13.984353088990353,-14.174654448173138,-13.952257233009412,-14.40616811478366,-14.454420379997423,-15.074131371906585
25.782366082220573,15.08921885917978,97.0838549887223,19.581669265241228,55.17239436527365,-4.501513347794294,7.890462055029041,1.6611499063219037,9.297031774083306,6.225690920145072,31.71674083917378,17.847386370518127,7.635010149349061,4.92033987402495,3.4967421076444007,1.7983245125028346,6.219118697649175,1.6312442485637182,12.477051543873124,5.360511033664008,15.425765927801045,5.176431519396324,1.06,1.045,1.01,1.016565485754961,1.0187581956626355,1.0700000000000003,1.0604586774366611,1.0899999999999999,1.0542325372097088,1.0504647724911012,1.0565973576566907,1.055232214823936,1.0507131188109342,1.034029794006676,0.0,-5.3404571940195344,-13.381011661742049,-10.899975317739743,-9.229215339760067,-14.543006701002886,-13.932084152528539,-13.932084152528537,-15.504231469090678,-15.583042088485433,-15.195528347132509,-15.406420902180725,-15.488051524512075,-16.534965577867343
23.037733419594957,13.48291310732055,76.37468912290102,15.404661288058591,40.562134124565524,-3.3094628260628776,8.675109316456416,1.8263388034645087,11.44246466120129,7.662364728483007,32.02511431989228,18.020911786786844,10.464875627673214,6.744030960056071,3.512623358312255,1.8064920128463027,5.28732849458668,1.3868402608751949,15.482747157714808,6.651846927018213,16.525590952929537,5.545500319775012,1.06,1.0449999999999997,1.01,1.0169184164984042,1.0188013382033165,1.0699999999999998,1.0595526735741496,1.0899999999999999,1.0523746756863352,1.047010596189401,1.0548432481791195,1.0550062589994005,1.0478564176909766,1.0303416959462524,0.0,-4.540480787219082,-11.119012514183177,-9.576271664942015,-8.246706621155242,-14.011156995053383,-12.952749449294728,-12.952749449294728,-14.707008863601859,-14.909008951118569,-14.589672604939818,-14.87494692394688,-15.020721144158227,-15.961527878873353
21.824622911302477,12.772935989564123,84.12314853384146,16.967514035488193,55.27541264753782,-4.509918605133839,8.848059111653331,1.8627492866638595,12.188349921729728,8.161841465444015,34.15544076920764,19.219671754876163,8.95875156197595,5.77341767327339,3.9890322549918382,2.051502302567231,5.253579628943151,1.377988099394925,12.053727495165628,5.1786384794044915,13.994111642938567,4.696010618435761,1.06,1.045,1.0100000000000002,1.015536660735109,1.0178832256368462,1.0699999999999998,1.0589905029268474,1.0899999999999996,1.0517740512254856,1.0473587266499165,1.0545520718006773,1.0565835406127677,1.0514541060447786,1.0347200244025767,0.0,-4.986186644863779,-12.277313116596137,-10.512287013635108,-8.944187029409113,-14.47666717306286,-13.729624034698436,-13.72962403469844,-15.39994798976773,-15.5279193578783,-15.151784703440324,-15.256914834376998,-15.356224164672431,-16.322032703517376
23.329487128528182,13.653662973839074,103.85602001519634,20.947604886292254,55.77841287332166,-4.550958372509508,6.208341013239139,1.3070191606819241,11.124817660519616,7.449654683383672,30.213848185911946,17.00169084359791,10.616537161013945,6.841768392653431,3.9345538427217455,2.023484833399755,7.25351661295841,1.9025617345464683,11.688612507711621,5.0217742625724,15.829017426212136,5.311750814165146,1.06,1.0449999999999997,1.01,1.0157784172960198,1.0180820590332103,1.0700000000000003,1.059635105311863,1.09,1.0529786910008831,1.0472385469225007,1.0545381380478056,1.0540627051694316,1.0507794799073666,1.032841248500428,0.0,-5.542534042987249,-14.09298619887936,-11.313568904147804,-9.568793858254455,-15.228531912519104,-14.466893858517977,-14.466893858517977,-16.10252582536483,-16.28363959223694,-15.903420696652962,-16.137816713844913,-16.163374782780984,-17.19545427603384
23.175308849807838,13.563429603343756,95.70910228839983,19.304383688743066,52.133087972699556,-4.253536466391805,7.662787583912829,1.6132184387184905,12.699519835112701,8.504142746727256,30.85344744962,17.36160093775227,8.348368783921275,5.380059882971489,3.0810509489803835,1.5845404880470544,5.800969001985948,1.521565639865167,13.779583618908626,5.920117406642225,16.301869422980634,5.470425980865984,1.06,1.045,1.01,1.0164003405929358,1.0183837360633006,1.0700000000000005,1.0605234263654661,1.0899999999999999,1.0545513532991753,1.0504186555139494,1.056997647947027,1.0551605362142484,1.0495379518243038,1.0326181736722897,0.0,-5.252634283906527,-13.220379463858587,-10.82050065543131,-9.203067788628243,-14.884685453881758,-13.969290809961086,-13.96929080996109,-15.601134695158107,-15.736157931965295,-15.425204144670586,-15.741418057969273,-15.845602651066356,-16.806071686812224
